Name|Type|Requirement
Ac_cooling_max_ratio_value|0|VEMS_R_08_06201_002.01
Ac_cooling_max_tracker_value|0|VEMS_R_08_06201_002.01
Ac_cooling_min_ratio_value|0|VEMS_R_08_06201_002.01
Cl_coeff_filtre_pression_refri|0|VEMS_R_08_06201_002.01
Cl_default_pressure|0|VEMS_R_08_06201_002.01
Cl_pressure_diag_trk_delay|0|VEMS_R_08_06201_002.01
Cl_voltage_pressure_offset|0|VEMS_R_08_06201_002.01
Cl_voltage_pressure_slope|0|VEMS_R_08_06201_002.01
Manu_inh_clim|0|VEMS_R_08_06201_002.01
AC_pACMes|0|VEMS_R_08_06201_002.01
Cl_pressure|0|VEMS_R_08_06201_002.01
Cl_raw_pressure|0|VEMS_R_08_06201_002.01
AC_EveRst_ACPresAcq|1|VEMS_R_08_06201_002.01
AC_SdlFast_ACPresAcq|1|VEMS_R_08_06201_002.01
AC_SdlMid_ACPresAcq|1|VEMS_R_08_06201_002.01
ACPRESACQ_vidDiagnosisConversion|1|VEMS_R_08_06201_004.01
ACPRESACQ_vidElectricDiagnosis|1|VEMS_R_08_06201_005.01
ACPRESACQ_vidFiltering|1|VEMS_R_08_06201_003.01
ACPRESACQ_vidInit|1|VEMS_R_08_06201_001.01
ACPRESACQ_vidPressure_refri|1|VEMS_R_08_06201_006.01
Cl_pressure_result_ad_conv|0|VEMS_R_08_06201_002.01
