Implement|ArgumentOrder|ItemType|Star|MasterType|ItemName|DimX|DimY|typedef_a_supprimer|Validation
argin|1|uint8|0|func_ADCHAL_udtRead|u8Channel|||0|0
argin|1|Gpt_ChannelType|0|func_Gpt_GetTimeElapsed|Channel|||0|0
argret||Gpt_ValueType|0|func_Gpt_GetTimeElapsed||||0|0
argret||uint8|0|func_NVMSRV_u8GetStatus||||0|0
argin|1|NVMSRV_tudtObjectList|0|func_NVMSRV_u8GetStatus|udtObject|||0|0
struct|0|ub|0|uint8||||0|0
struct|0|uw|0|uint16||||0|0
struct|0|u4|0|uint32||||0|0
struct|0|sb|0|sint8||||0|0
struct|0|sw|0|sint16||||0|0
struct|0|s4|0|sint32||||0|0
struct|0|bool|0|boolean||||0|0
struct|0|uint16|0|NVMSRV_tudtObjectList||||0|0
struct|0|uint16|0|Gpt_ChannelType||||0|0
struct|0|uint32|0|Gpt_ValueType||||0|0
