Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
AFA_facIvsInjGain|sint16|HEADER|1|0|0|AFA_facIvsInjGain|0|0|Phys|s/kg|1|1/64|0|IFRTE|IFRTE||AFA_facIvsInjGain||1||||||||0|1||||1|0|1||0|-32768|32767|-512|511.984375|0|
AFA_facSlopInjGain|sint32|HEADER|1|0|0|AFA_facSlopInjGain|0|0|Phys|s/kg/Pa|1|2^-32|0|IFRTE|IFRTE||AFA_facSlopInjGain||1||||||||0|1||||1|0|1||0|-137438954|137438954|||0|
AFAStl_rSlowFuCor|uint8|INTOBDSRV|1|0|0|AFAStl_rSlowFuCor|0|0|Phys|%|1|100/128|-100|Divers|Divers||AFAStl_rSlowFuCor||1||||||||0|1||||1|0|0||0|0|255|-100|99.21875|0|
AFRegStl_lamFb|uint8|INTOBDSRV|1|0|0|AFRegStl_lamFb|0|0|Phys|%|1|100/128|-100|Divers|Divers||AFRegStl_lamFb||1||||||||0|1||||1|0|0||0|0|255|-100|99.21875|0|
AFRegStl_stCllRich|uint8|INTOBDSRV|1|0|0|AFRegStl_stCllRich|0|0|Phys|-|1|1|0|Divers|Divers||AFRegStl_stCllRich||1||||||||0|1||||1|0|0||0|0|254|0|254|0|
Aps_1_filtered_position|uint16|HEADER|1|0|0|Aps_1_filtered_position|0|0|Phys|%|1|100/1024|0|Acquisitions|Acquisitions||Aps_1_filtered_position||1||||||||0|1||||1|0|0||0|0|1024|0|100|0|
Aps_2_formated_position|uint16|HEADER|1|0|0|Aps_2_formated_position|0|0|Phys|%|1|100/1024|0|Acquisitions|Acquisitions||Aps_2_formated_position||1||||||||0|1||||1|0|0||0|0|1024|0|100|0|
BoostAct_rDuCyReq|uint16|HEADER|1|0|0|BoostAct_rDuCyReq|0|0|Phys|-|1|1/65536|0|Divers|Divers||BoostAct_rDuCyReq||1||||||||0|1||||1|0|0||0|0|65535|0|0.999984741210938|0|
BoostActStl_rDuCyReqCplm|uint8|INTOBDSRV|1|0|0|BoostActStl_rDuCyReqCplm|0|0|Phys|%|1|100/255|0|Divers|Divers||BoostActStl_rDuCyReqCplm||1||||||||0|1||||1|0|0||0|0|255|0|100|0|
CanPurg_rOpCanPurgReq|uint8|HEADER|1|0|0|CanPurg_rOpCanPurgReq|0|0|Phys|s.u|1|0.00390625|0|Divers|Divers||CanPurg_rOpCanPurgReq||1||||||||0|1||||1|0|0||0|0|255|0|0.99609375|0|
Coupure_decel_progr_inj|uint8|HEADER|1|0|0|Coupure_decel_progr_inj|0|0|Phys|-|1|1|0|Cf|Cf||Coupure_decel_progr_inj||1||||||||0|1||||1|0|0||0|0|15|0|15|0|
Ext_nEng|uint16|HEADER|1|0|0|Ext_nEng|0|0|Phys|rpm|1|1|0|Divers|Divers||Ext_nEng||1||||||||0|1||||1|0|0||0|0|7500|0|7500|0|
Ext_pAirExtMes|uint16|HEADER|1|0|0|Ext_pAirExtMes|0|0|Phys|mbar|1|1|0|Structure couple|Structure couple||Ext_pAirExtMes||1||||||||0|1||||1|0|0||0|500|1500|500|1500|0|
Ext_pFuMesWRV|uint16|HEADER|1|0|0|Ext_pFuMesWRV|0|0|Phys|kPa|1|10|0|Divers|Divers||Ext_pFuMesWRV||1||||||||0|1||||1|0|0||0|0|2500|0|25000|0|
Ext_tiAstTot|uint32|HEADER|1|0|0|Ext_tiAstTot|0|0|Phys|s|1|1|0|Divers|Divers||Ext_tiAstTot||1||||||||0|1||||1|0|0||0|0|43000000|0|43000000|0|
Ext_tOxCEstim|sint16|HEADER|1|0|0|Ext_tOxCEstim|0|0|Phys|°C|1|1|0|CAT|CAT||Ext_tOxCEstim||1||||||||0|1||||1|0|0||0|-50|1000|-50|1000|0|
Ext_uBattMes|sint16|HEADER|1|0|0|Ext_uBattMes|0|0|Phys|V|1|0.01|0|Acquisitions|Acquisitions||Ext_uBattMes||1||||||||0|1||||1|0|0||0|0|3200|0|32|0|
FARSp_rMixtCylSp|uint16|HEADER|1|0|0|FARSp_rMixtCylSp|0|0|Phys|-|1|0.000244140625|0|IFRTE|IFRTE||FARSp_rMixtCylSp||1||||||||0|1||||1|0|0||0|0|61440|0|15|0|
FARSpStl_lamSp|uint16|INTOBDSRV|1|0|0|FARSpStl_lamSp|0|0|Phys|-|1|2/65535|0|Divers|Divers||FARSpStl_lamSp||1||||||||0|1||||1|0|0||0|0|65534|0|1.99996948195621|0|
FEEDBACK_ENABLED|bool|HEADER|1|0|0|Monitor_feedback_conds_state|0|16|Phys|etat|2|16||Inj/InjCtl|Inj/InjCtl||FEEDBACK_ENABLED||1||||||||0|1||||1|0|0||0|0|1|||0|
FRM_FRM_INHCTLLOOPPID03|uint16|HEADER|1|0|0|FRM_FRM_INHCTLLOOPPID03|0|0|Phys|-|||||||FRM_FRM_INHCTLLOOPPID03||3||||||||0|1|||1|0|0|0||0|||||0|
FRM_FRM_INHINJFARCTLMGRLBDFB|uint16|HEADER|1|0|0|FRM_FRM_INHINJFARCTLMGRLBDFB|0|0|Phys|-|||||||FRM_FRM_INHINJFARCTLMGRLBDFB||3||||||||0|1|||0|0|0|0||0|||||0|
GMIL_dstKmMilOn|uint16|HEADER|1|0|0|GMIL_dstKmMilOn|0|0|Phys|Km|1|1|0|Eeprom|Eeprom||GMIL_dstKmMilOn||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
GMIL_dstKmRstDft|uint16|HEADER|1|0|0|GMIL_dstKmRstDft|0|0|Phys|km|1|1|0|Eeprom|Eeprom||GMIL_dstKmRstDft||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
