Name|Type|Requirement
ActrTstSO2Us_OffTime|0|VEMS_R_09_00440_040.00
ActrTstSO2Us_OffTime|0|VEMS_R_09_00440_042.00
HeatSenO2_bDsPwrRlyCmd|0|VEMS_R_09_00440_040.00
HeatSenO2_bDsPwrRlyCmd|0|VEMS_R_09_00440_042.00
HeatSenO2_bDsTstCmd|0|VEMS_R_09_00440_040.00
HeatSenO2_bDsTstCmd|0|VEMS_R_09_00440_042.00
HeatSenO2_bDsTstCmpl|0|VEMS_R_09_00440_040.00
HeatSenO2_bDsTstCmpl|0|VEMS_R_09_00440_042.00
HeatSenO2_bUsPwrRlyCmd|0|VEMS_R_09_00440_040.00
HeatSenO2_bUsPwrRlyCmd|0|VEMS_R_09_00440_042.00
HeatSenO2_bUsTstCmd|0|VEMS_R_09_00440_040.00
HeatSenO2_bUsTstCmd|0|VEMS_R_09_00440_042.00
HeatSenO2_bUsTstCmpl|0|VEMS_R_09_00440_040.00
HeatSenO2_bUsTstCmpl|0|VEMS_R_09_00440_042
HeatSenO2_EveRst_ActrTSO2Ds|1|VEMS_R_09_01049_001.01
HeatSenO2_EveRst_ActrTSO2Ds|1|VEMS_R_09_01049_002.01
HeatSenO2_SdlFast_ActrTSO2Ds|1|VEMS_R_09_01049_001.01
HeatSenO2_SdlFast_ActrTSO2Ds|1|VEMS_R_09_01049_002.01
SENO2DSACTEST_vidInitOutput|1|VEMS_R_09_01049_003.01
SENO2DSACTEST_vidInitOutput|1|VEMS_R_09_01049_004.01
ActrTstSO2Ds_OffTime|0|VEMS_R_09_00440_040.00
ActrTstSO2Ds_OffTime|0|VEMS_R_09_00440_042.00
ActrTstSO2Ds_OnTime|0|VEMS_R_09_00440_040.00
ActrTstSO2Ds_OnTime|0|VEMS_R_09_00440_042.00
ActrTstSO2Ds_TotTime|0|VEMS_R_09_00440_040.00
ActrTstSO2Ds_TotTime|0|VEMS_R_09_00440_042.00
ActrTstSO2_DsTempo_C|0|VEMS_R_09_01049_001.01
ActrTstSO2_DsTempo_C|0|VEMS_R_09_01049_002.01
ActrTstSO2Ds_OffTime|0|VEMS_R_09_01049_001.01
ActrTstSO2Ds_OffTime|0|VEMS_R_09_01049_002.01
ActrTstSO2Ds_OnTime|0|VEMS_R_09_01049_001.01
ActrTstSO2Ds_OnTime|0|VEMS_R_09_01049_002.01
ActrTstSO2Ds_TotTime|0|VEMS_R_09_01049_001.01
ActrTstSO2Ds_TotTime|0|VEMS_R_09_01049_002.01
SENO2DSACTEST_vidSO2DsTst|1|VEMS_R_09_01049_003.01
SENO2DSACTEST_vidSO2DsTst|1|VEMS_R_09_01049_004.01
HeatSenO2_bDsPwrRlyCmd|0|VEMS_R_09_01049_001.01
HeatSenO2_bDsPwrRlyCmd|0|VEMS_R_09_01049_002.01
HeatSenO2_bDsTstCmd|0|VEMS_R_09_01049_001.01
HeatSenO2_bDsTstCmd|0|VEMS_R_09_01049_002.01
HeatSenO2_bDsTstCmpl|0|VEMS_R_09_01049_001.01
HeatSenO2_bDsTstCmpl|0|VEMS_R_09_01049_002.01
