Name|Type|Requirement
VlvAct_EveRst_InServo|1|VEMS_R_08_06254_002.01
VlvAct_SdlFast_InServo|1|VEMS_E_08_06254_003.01
VlvAct_SdlFast_InServo|1|VEMS_E_08_06254_004.01
VlvAct_SdlFast_InServo|1|VEMS_E_08_06254_005.01
VlvAct_SdlFast_InServo|1|VEMS_R_08_06254_001.01
VlvAct_SdlFast_InServo|1|VEMS_R_08_06254_002.01
Vta_intake_Servo_Type|0|VEMS_E_08_06254_004.01
Vta_intake_Servo_Type|0|VEMS_E_08_06254_003.01
Vta_intake_SpFiltGain_C|0|VEMS_E_08_06254_003.01
Vta_intake_SpFiltGain_C|0|VEMS_E_08_06254_004.01
VLVACTINSERVO_vidEvalPIDDutCycle|1|VEMS_R_08_06254_004.01
Vta_intake_der_mod|0|VEMS_E_08_06254_003.01
Vta_intake_SpFiltGain_C|0|VEMS_E_08_06254_005.01
Vta_intake_SpFiltGain_C|0|VEMS_R_08_06254_001.01
Vta_intake_SpFiltGain_C|0|VEMS_R_08_06254_002.01
Vta_intake_Sp_Type_C|0|VEMS_R_08_06254_002.01
Vta_intake_Sp_Type_C|0|VEMS_R_08_06254_001.01
Vta_intake_Sp_Type_C|0|VEMS_E_08_06254_005.01
Vta_intake_Sp_Type_C|0|VEMS_E_08_06254_004.01
Vta_intake_Sp_Type_C|0|VEMS_E_08_06254_003.01
Vta_intake_band|0|VEMS_E_08_06254_003.01
Vta_intake_band|0|VEMS_E_08_06254_004.01
Vta_intake_band|0|VEMS_E_08_06254_005.01
Vta_intake_band_Type|0|VEMS_E_08_06254_003.01
Vta_intake_band_Type|0|VEMS_E_08_06254_004.01
Vta_intake_band_Type|0|VEMS_E_08_06254_005.01
Vta_intake_band_Type|0|VEMS_R_08_06254_001.01
Vta_intake_band_Type|0|VEMS_R_08_06254_002.01
Vta_intake_band_relSp_C|0|VEMS_R_08_06254_002.01
Vta_intake_band_relSp_C|0|VEMS_R_08_06254_001.01
Vta_intake_band_relSp_C|0|VEMS_E_08_06254_005.01
Vta_intake_band_relSp_C|0|VEMS_E_08_06254_004.01
Vta_intake_band_relSp_C|0|VEMS_E_08_06254_003.01
Vta_intake_band_relative_C|0|VEMS_E_08_06254_003.01
Vta_intake_band_relative_C|0|VEMS_E_08_06254_004.01
Vta_intake_band_relative_C|0|VEMS_E_08_06254_005.01
Vta_intake_band_relative_C|0|VEMS_R_08_06254_001.01
Vta_intake_band_relative_C|0|VEMS_R_08_06254_002.01
Vta_intake_block_failure_delay|0|VEMS_E_08_06254_005.01
Vta_intake_block_failure_delay|0|VEMS_E_08_06254_004.01
Vta_intake_block_failure_delay|0|VEMS_E_08_06254_003.01
Vta_intake_der_gain_down_map|0|VEMS_E_08_06254_003.01
Vta_intake_der_gain_down_map|0|VEMS_E_08_06254_004.01
Vta_intake_der_gain_down_map|0|VEMS_E_08_06254_005.01
Vta_intake_der_gain_map|0|VEMS_E_08_06254_005.01
Vta_intake_der_gain_map|0|VEMS_E_08_06254_004.01
Vta_intake_der_gain_map|0|VEMS_E_08_06254_003.01
Vta_intake_n_gain_bkpt|0|VEMS_R_08_06254_001.01
Vta_intake_n_gain_bkpt|0|VEMS_R_08_06254_002.01
Vta_intake_threshold_error|0|VEMS_R_08_06254_001.01
Vta_intake_threshold_error|0|VEMS_R_08_06254_002.01
Vta_intake_threshold_int_max|0|VEMS_R_08_06254_001.01
Vta_intake_threshold_int_max|0|VEMS_R_08_06254_002.01
Vta_intake_threshold_int_min|0|VEMS_R_08_06254_001.01
Vta_intake_threshold_int_min|0|VEMS_R_08_06254_002.01
Vta_intake_toil_gain_bkpt|0|VEMS_R_08_06254_001.01
Vta_intake_toil_gain_bkpt|0|VEMS_R_08_06254_002.01
Vta_intake_der_gain_down_map|0|VEMS_R_08_06254_001.01
Vta_intake_der_gain_down_map|0|VEMS_R_08_06254_002.01
Vta_intake_der_gain_map|0|VEMS_R_08_06254_001.01
Vta_intake_der_gain_map|0|VEMS_R_08_06254_002.01
Vta_intake_prop_gain_map|0|VEMS_R_08_06254_001.01
Vta_intake_prop_gain_map|0|VEMS_R_08_06254_002.01
Cbx_vvtc_pwm_bch|0|VEMS_E_08_06254_005.01
Cbx_vvtc_pwm_bch|0|VEMS_E_08_06254_004.01
Cbx_vvtc_pwm_bch|0|VEMS_E_08_06254_003.01
Cxx_vvtc_pwm_bch|0|VEMS_E_08_06254_003.01
Cxx_vvtc_pwm_bch|0|VEMS_E_08_06254_004.01
Cxx_vvtc_pwm_bch|0|VEMS_E_08_06254_005.01
Kfvcpi_initial_current_int|0|VEMS_E_08_06254_005.01
Kfvcpi_initial_current_int|0|VEMS_E_08_06254_004.01
Kfvcpi_initial_current_int|0|VEMS_E_08_06254_003.01
Kfvcpi_initial_int_step_size|0|VEMS_E_08_06254_003.01
Kfvcpi_initial_int_step_size|0|VEMS_E_08_06254_004.01
Kfvcpi_initial_int_step_size|0|VEMS_E_08_06254_005.01
Kfvcpi_noise_learn_count|0|VEMS_E_08_06254_005.01
Kfvcpi_noise_learn_count|0|VEMS_E_08_06254_004.01
VlvAct_EveInCmToo_InServo|1|VEMS_E_08_06254_005.01
VlvAct_EveInCmToo_InServo|1|VEMS_R_08_06254_001.01
Consigne_rco_vvt_adm|0|VEMS_E_08_06254_003.01
Consigne_rco_vvt_adm|0|VEMS_E_08_06254_004.01
Consigne_rco_vvt_adm|0|VEMS_E_08_06254_005.01
Vcpi_cam_position_error|0|VEMS_E_08_06254_003.01
Vcpi_cam_position_error|0|VEMS_E_08_06254_004.01
Vcpi_cam_position_error|0|VEMS_E_08_06254_005.01
Vcpi_integral_value|0|VEMS_E_08_06254_005.01
Vcpi_integral_value|0|VEMS_E_08_06254_004.01
Vcpi_integral_value|0|VEMS_E_08_06254_003.01
Vcpi_learning_finished|0|VEMS_E_08_06254_003.01
Vcpi_learning_finished|0|VEMS_E_08_06254_004.01
Vcpi_learning_finished|0|VEMS_E_08_06254_005.01
VlvAct_bAcvInServo|0|VEMS_E_08_06254_005.01
VlvAct_bAcvInServo|0|VEMS_E_08_06254_004.01
VlvAct_bAcvInServo|0|VEMS_E_08_06254_003.01
VlvAct_bAcvInServoWithActrTest|0|VEMS_E_08_06254_003.01
VlvAct_bAcvInServoWithActrTest|0|VEMS_E_08_06254_004.01
Kfvcpi_noise_learn_count|0|VEMS_E_08_06254_003.01
Kfvcpi_phi_maximum_cam_advance|0|VEMS_E_08_06254_003.01
Kfvcpi_phi_maximum_cam_advance|0|VEMS_E_08_06254_004.01
Kfvcpi_phi_maximum_cam_advance|0|VEMS_E_08_06254_005.01
Kfvcpi_phi_peak_to_peak_noise|0|VEMS_E_08_06254_005.01
Kfvcpi_phi_peak_to_peak_noise|0|VEMS_E_08_06254_004.01
Kfvcpi_phi_peak_to_peak_noise|0|VEMS_E_08_06254_003.01
Kfvcpi_set_edge_count|0|VEMS_E_08_06254_003.01
Kfvcpi_set_edge_count|0|VEMS_E_08_06254_004.01
Kfvcpi_set_edge_count|0|VEMS_E_08_06254_005.01
VlvAct_InHiEndStopHld_C|0|VEMS_E_08_06254_005.01
VlvAct_InHiEndStopHld_C|0|VEMS_E_08_06254_004.01
VlvAct_InHiEndStopHld_C|0|VEMS_E_08_06254_003.01
VlvAct_InLoEndStopHld_C|0|VEMS_E_08_06254_003.01
VlvAct_InLoEndStopHld_C|0|VEMS_E_08_06254_004.01
VlvAct_EveInCmToo_InServo|1|VEMS_R_08_06254_002.01
VlvAct_EveKOn_InServo|1|VEMS_E_08_06254_003.01
VlvAct_EveKOn_InServo|1|VEMS_E_08_06254_004.01
VlvAct_bAcvInServoWithActrTest|0|VEMS_E_08_06254_005.01
VlvAct_bAcvVlvActInStr_C|0|VEMS_E_08_06254_005.01
VlvAct_bAcvVlvActInStr_C|0|VEMS_E_08_06254_004.01
VlvAct_bAcvVlvActInStr_C|0|VEMS_E_08_06254_003.01
VlvAct_InLoEndStopHld_C|0|VEMS_E_08_06254_005.01
VlvAct_agCmInPosnEstimHiLim_C|0|VEMS_E_08_06254_005.01
VlvAct_agCmInPosnEstimHiLim_C|0|VEMS_E_08_06254_004.01
VlvAct_agCmInPosnEstimHiLim_C|0|VEMS_E_08_06254_003.01
VlvAct_agCmInPosnEstimLoLim_C|0|VEMS_E_08_06254_003.01
VlvAct_agCmInPosnEstimLoLim_C|0|VEMS_E_08_06254_004.01
VlvAct_agCmInPosnEstimLoLim_C|0|VEMS_E_08_06254_005.01
VlvAct_bInInhNegErrDerGainClcn_C|0|VEMS_E_08_06254_003.01
VlvAct_bInInhNegErrDerGainClcn_C|0|VEMS_E_08_06254_004.01
VlvAct_bInInhNegErrDerGainClcn_C|0|VEMS_E_08_06254_005.01
VlvAct_bInInhNegErrPGainClcn_C|0|VEMS_E_08_06254_003.01
VlvAct_bInInhNegErrPGainClcn_C|0|VEMS_E_08_06254_004.01
VlvAct_bInInhNegErrPGainClcn_C|0|VEMS_E_08_06254_005.01
VlvAct_bInInhNegErrPGainClcn_C|0|VEMS_R_08_06254_001.01
VlvAct_bInInhNegErrPGainClcn_C|0|VEMS_R_08_06254_002.01
VlvAct_gainInDerErrNegThd_C|0|VEMS_R_08_06254_002.01
VlvAct_gainInDerErrNegThd_C|0|VEMS_R_08_06254_001.01
VlvAct_gainInDerErrNegThd_C|0|VEMS_E_08_06254_005.01
VlvAct_gainInDerErrNegThd_C|0|VEMS_E_08_06254_004.01
VlvAct_gainInDerErrNegThd_C|0|VEMS_E_08_06254_003.01
VlvAct_gainInDerErrPosThd_C|0|VEMS_E_08_06254_003.01
VlvAct_gainInDerErrPosThd_C|0|VEMS_E_08_06254_004.01
VlvAct_gainInDerErrPosThd_C|0|VEMS_E_08_06254_005.01
VlvAct_gainInDerErrPosThd_C|0|VEMS_R_08_06254_001.01
VlvAct_gainInDerErrPosThd_C|0|VEMS_R_08_06254_002.01
VlvAct_gainInPropErrNegThd_C|0|VEMS_R_08_06254_002.01
VlvAct_gainInPropErrNegThd_C|0|VEMS_R_08_06254_001.01
VlvAct_gainInPropErrNegThd_C|0|VEMS_E_08_06254_005.01
VlvAct_gainInPropErrNegThd_C|0|VEMS_E_08_06254_004.01
VlvAct_gainInPropErrNegThd_C|0|VEMS_E_08_06254_003.01
VlvAct_gainInPropErrPosThd_C|0|VEMS_E_08_06254_003.01
Vta_intake_der_mod|0|VEMS_E_08_06254_004.01
Vta_intake_der_mod|0|VEMS_E_08_06254_005.01
Vta_intake_gain_hb|0|VEMS_E_08_06254_005.01
Vta_intake_gain_hb|0|VEMS_E_08_06254_004.01
Vta_intake_gain_hb|0|VEMS_E_08_06254_003.01
Vta_intake_high_setpoint_thrust|0|VEMS_E_08_06254_003.01
Vta_intake_high_setpoint_thrust|0|VEMS_E_08_06254_004.01
Vta_intake_high_setpoint_thrust|0|VEMS_E_08_06254_005.01
Vta_intake_init_max_int_value|0|VEMS_E_08_06254_005.01
Vta_intake_init_max_int_value|0|VEMS_E_08_06254_004.01
Vta_intake_init_max_int_value|0|VEMS_E_08_06254_003.01
Vta_intake_int_failure_delay|0|VEMS_E_08_06254_003.01
Vta_intake_int_failure_delay|0|VEMS_E_08_06254_004.01
Vta_intake_int_failure_delay|0|VEMS_E_08_06254_005.01
Vta_intake_int_gain_map|0|VEMS_E_08_06254_005.01
Vta_intake_int_gain_map|0|VEMS_E_08_06254_004.01
Vta_intake_int_inh_band|0|VEMS_E_08_06254_003.01
Vta_intake_int_inh_band|0|VEMS_E_08_06254_004.01
Vta_intake_int_inh_band|0|VEMS_E_08_06254_005.01
Vta_intake_low_setpoint_thrust|0|VEMS_E_08_06254_005.01
Vta_intake_low_setpoint_thrust|0|VEMS_E_08_06254_004.01
Vta_intake_low_setpoint_thrust|0|VEMS_E_08_06254_003.01
Vta_intake_min_reg_inh|0|VEMS_E_08_06254_003.01
