Implement|ArgumentOrder|ItemType|Star|MasterType|ItemName|DimX|DimY|typedef_a_supprimer|Validation|Module|Public|Kind_of_export
struct|0|ub|0|uint8||||0|0|TYPEDEF|1|None
struct|0|uw|0|uint16||||0|0|TYPEDEF|1|None
struct|0|u4|0|uint32||||0|0|TYPEDEF|1|None
struct|0|sb|0|sint8||||0|0|TYPEDEF|1|None
struct|0|sw|0|sint16||||0|0|TYPEDEF|1|None
struct|0|s4|0|sint32||||0|0|TYPEDEF|1|None
struct|0|bool|0|boolean||||0|0|TYPEDEF|1|None
struct|0|uint8|0|Std_ReturnType||||0|0|TYPEDEF|1|None
argret|1|Std_ReturnType|0|FRT100ustype||0|0|0|0|TYPEDEF|1|None
argout|1|uint32|1|FRT100ustype|CurrentTime100usPtr|0|0|0|0|TYPEDEF|1|None
argret|1|Std_ReturnType|0|FRT1mintype||0|0|0|0|TYPEDEF|1|None
argout|1|uint32|1|FRT1mintype|CurrentTime1minPtr|0|0|0|0|TYPEDEF|1|None
argret|1|Std_ReturnType|0|FRT1mstype||0|0|0|0|TYPEDEF|1|None
argout|1|uint32|1|FRT1mstype|CurrentTime1msPtr|0|0|0|0|TYPEDEF|1|None
argret|1|Std_ReturnType|0|FRT1stype||0|0|0|0|TYPEDEF|1|None
argout|1|uint32|1|FRT1stype|CurrentTime1sPtr|0|0|0|0|TYPEDEF|1|None
struct|0|uint32|0|Gpt_ValueType||0|0|0|0|TYPEDEF|1|Module Header
