Name|Type|Requirement
VlvAct_agCkClsExVlvReqRef0|0|VEMS_R_08_06205_002.01
VlvAct_agCkClsExVlvReqRef0|0|VEMS_R_08_06205_003.01
VlvAct_agCkClsExVlvReqRef0|0|VEMS_E_08_06205_004.01
VlvAct_agExSpFuncIntThdMaxHys1_C|0|VEMS_R_08_06205_002.01
VlvAct_agExSpFuncIntThdMaxHys1_C|0|VEMS_R_08_06205_003.01
VlvAct_bExCmVlvActOfsEna_C|0|VEMS_R_08_06205_002.01
VlvAct_bExCmVlvActOfsEna_C|0|VEMS_R_08_06205_003.01
VlvAct_agExSpFuncIntlThdLoHys_C|0|VEMS_R_08_06205_003.01
VlvAct_bExSelDefPos_C|0|VEMS_R_08_06205_002.01
VlvAct_bExSelDefPos_C|0|VEMS_R_08_06205_003.01
VlvAct_tiExLihPosDly_C|0|VEMS_R_08_06205_002.01
VlvAct_tiExLihPosDly_C|0|VEMS_R_08_06205_003.01
Vxx_vvtc_ex_angl_sp_cal|0|VEMS_R_08_06205_002.01
Vxx_vvtc_ex_angl_sp_cal|0|VEMS_R_08_06205_003.01
Vxx_vvtc_ex_angl_test_bed|0|VEMS_R_08_06205_002.01
VlvAct_EveRst_ExIf|1|VEMS_E_08_06205_006.01
VlvAct_EveRst_ExIf|1|VEMS_R_08_06205_002.01
VlvAct_EveRst_ExIf|1|VEMS_R_08_06205_003.01
VlvAct_SdlFast_ExIf_1|1|VEMS_E_08_06205_004.01
VlvAct_agCkClsExVlvReqRef0|0|VEMS_E_08_06205_005.01
VlvAct_agCkClsExVlvReqRef0|0|VEMS_E_08_06205_006.01
VlvAct_agCkClsExVlvReqRef0Max|0|VEMS_E_08_06205_004.01
VlvAct_agCkClsExVlvReqRef0Max|0|VEMS_E_08_06205_005.01
VlvAct_agCkClsExVlvReqRef0Max|0|VEMS_E_08_06205_006.01
VlvAct_agCkClsExVlvReqRef0Min|0|VEMS_E_08_06205_004.01
VlvAct_agCkClsExVlvReqRef0Min|0|VEMS_E_08_06205_005.01
VlvAct_agCkClsExVlvReqRef0Min|0|VEMS_E_08_06205_006.01
VlvAct_agCkExCmVlvActOfs|0|VEMS_E_08_06205_004.01
VlvAct_agCkExCmVlvActOfs|0|VEMS_E_08_06205_005.01
VlvAct_agCkExCmVlvActOfs|0|VEMS_E_08_06205_006.01
VlvAct_bCmdExServoLocLop|0|VEMS_R_08_06205_002.01
VlvAct_bCmdExServoLocLop|0|VEMS_R_08_06205_003.01
VlvAct_bCmdExServoLocLop|0|VEMS_E_08_06205_004.01
VlvAct_bCmdExServoLocLop|0|VEMS_E_08_06205_005.01
VlvAct_bCmdExServoLocLop|0|VEMS_E_08_06205_006.01
VlvAct_bExSpFuncIntlHiOutIdc|0|VEMS_E_08_06205_004.01
VlvAct_bExSpFuncIntlHiOutIdc|0|VEMS_E_08_06205_005.01
VlvAct_bExSpFuncIntlHiOutIdc|0|VEMS_E_08_06205_006.01
VlvAct_bExSpFuncIntlLoOutIdc|0|VEMS_E_08_06205_004.01
VlvAct_bExSpFuncIntlLoOutIdc|0|VEMS_E_08_06205_005.01
VlvAct_bExSpFuncIntlLoOutIdc|0|VEMS_E_08_06205_006.01
VlvAct_prm_agCkClsExVlvBol|0|VEMS_E_08_06205_004.01
VlvAct_prm_agCkClsExVlvBol|0|VEMS_E_08_06205_005.01
VlvAct_prm_agCkClsExVlvBol|0|VEMS_E_08_06205_006.01
VlvAct_prm_agCkClsExVlvMax|0|VEMS_E_08_06205_004.01
VlvAct_prm_agCkClsExVlvMax|0|VEMS_E_08_06205_005.01
VlvAct_prm_agCkClsExVlvMax|0|VEMS_E_08_06205_006.01
Vxx_vvtc_ex_angl_sp|0|VEMS_E_08_06205_004.01
Vxx_vvtc_ex_angl_sp|0|VEMS_E_08_06205_005.01
Vxx_vvtc_ex_angl_sp|0|VEMS_E_08_06205_006.01
Vxx_vvtc_ex_angl_test_bed|0|VEMS_R_08_06205_003.01
Ext_agCkClsExVlvEstimRef0_C|0|VEMS_E_08_06205_004.01
Ext_agCkClsExVlvEstimRef0_C|0|VEMS_E_08_06205_005.01
Ext_agCkClsExVlvEstimRef0_C|0|VEMS_E_08_06205_006.01
VlvAct_agCkClsExVlvReqRef0Max_C|0|VEMS_E_08_06205_004.01
VlvAct_agCkClsExVlvReqRef0Max_C|0|VEMS_E_08_06205_005.01
VlvAct_agCkClsExVlvReqRef0Max_C|0|VEMS_E_08_06205_006.01
VlvAct_agCkClsExVlvReqRef0Min_C|0|VEMS_E_08_06205_004.01
VlvAct_agCkClsExVlvReqRef0Min_C|0|VEMS_E_08_06205_005.01
VlvAct_agCkClsExVlvReqRef0Min_C|0|VEMS_E_08_06205_006.01
VlvAct_agCkExCmRefOfs_C|0|VEMS_E_08_06205_004.01
VlvAct_agCkExCmRefOfs_C|0|VEMS_E_08_06205_005.01
VlvAct_agCkExCmRefOfs_C|0|VEMS_E_08_06205_006.01
VlvAct_agCkExCmToothOfsMax_C|0|VEMS_E_08_06205_004.01
VlvAct_agCkExCmToothOfsMax_C|0|VEMS_E_08_06205_005.01
VlvAct_agCkExCmToothOfsMax_C|0|VEMS_E_08_06205_006.01
VlvAct_agExLihPos_C|0|VEMS_E_08_06205_004.01
VlvAct_agExLihPos_C|0|VEMS_E_08_06205_005.01
VlvAct_agExLihPos_C|0|VEMS_E_08_06205_006.01
VlvAct_agExMaxSlopVlvSpPos_C|0|VEMS_E_08_06205_004.01
VlvAct_agExMaxSlopVlvSpPos_C|0|VEMS_E_08_06205_005.01
VlvAct_agExMaxSlopVlvSpPos_C|0|VEMS_E_08_06205_006.01
VlvAct_agExMinSlopVlvSpPos_C|0|VEMS_E_08_06205_004.01
VlvAct_SdlFast_ExIf_1|1|VEMS_E_08_06205_005.01
VlvAct_SdlFast_ExIf_1|1|VEMS_E_08_06205_006.01
VlvAct_SdlFast_ExIf_1|1|VEMS_R_08_06205_002.01
VlvAct_SdlFast_ExIf_1|1|VEMS_R_08_06205_003.01
VlvAct_SdlFast_ExIf_2|1|VEMS_E_08_06205_004.01
VlvAct_SdlFast_ExIf_2|1|VEMS_E_08_06205_005.01
VlvAct_SdlFast_ExIf_2|1|VEMS_E_08_06205_006.01
VlvAct_SdlFast_ExIf_2|1|VEMS_R_08_06205_002.01
VlvAct_SdlFast_ExIf_2|1|VEMS_R_08_06205_003.01
VLVACTEXIF_vidVVTPosition|1|VEMS_R_08_06205_004.01
VLVACTEXIF_vidVVTSetpoint|1|VEMS_E_08_06205_007.01
VLVACTEXIF_vidVVTSetpoint|1|VEMS_R_08_06205_001.02
VLVACTEXIF_vidVVTSetpoint|1|VEMS_R_08_06205_005.01
VlvAct_agExMinSlopVlvSpPos_C|0|VEMS_E_08_06205_005.01
VlvAct_agExMinSlopVlvSpPos_C|0|VEMS_E_08_06205_006.01
VlvAct_agExSpFuncIntThdMaxHys1_C|0|VEMS_E_08_06205_004.01
VlvAct_agExSpFuncIntThdMaxHys1_C|0|VEMS_E_08_06205_005.01
VlvAct_agExSpFuncIntThdMaxHys1_C|0|VEMS_E_08_06205_006.01
VlvAct_agExSpFuncIntlThdHiHys_C|0|VEMS_E_08_06205_004.01
VlvAct_agExSpFuncIntlThdHiHys_C|0|VEMS_E_08_06205_005.01
VlvAct_agExSpFuncIntlThdHiHys_C|0|VEMS_E_08_06205_006.01
VlvAct_agExSpFuncIntlThdHi_C|0|VEMS_E_08_06205_004.01
VlvAct_agExSpFuncIntlThdHi_C|0|VEMS_E_08_06205_005.01
VlvAct_agExSpFuncIntlThdHi_C|0|VEMS_E_08_06205_006.01
VlvAct_agExSpFuncIntlThdHysInf_C|0|VEMS_E_08_06205_004.01
VlvAct_agExSpFuncIntlThdHysInf_C|0|VEMS_E_08_06205_005.01
VlvAct_agExSpFuncIntlThdHysInf_C|0|VEMS_E_08_06205_006.01
VlvAct_agExSpFuncIntlThdHys_C|0|VEMS_E_08_06205_004.01
VlvAct_agExSpFuncIntlThdHys_C|0|VEMS_E_08_06205_005.01
VlvAct_agExSpFuncIntlThdHys_C|0|VEMS_E_08_06205_006.01
VlvAct_agExSpFuncIntlThdLoHys_C|0|VEMS_E_08_06205_004.01
VlvAct_agExSpFuncIntlThdLoHys_C|0|VEMS_E_08_06205_005.01
VlvAct_agExSpFuncIntlThdLoHys_C|0|VEMS_E_08_06205_006.01
VlvAct_agExSpFuncIntlThdLo_C|0|VEMS_E_08_06205_004.01
VlvAct_agExSpFuncIntlThdLo_C|0|VEMS_E_08_06205_005.01
VlvAct_agExSpFuncIntlThdLo_C|0|VEMS_E_08_06205_006.01
VlvAct_agExSpFuncIntlThdMaxHys_C|0|VEMS_E_08_06205_004.01
VlvAct_agExSpFuncIntlThdMaxHys_C|0|VEMS_E_08_06205_005.01
VlvAct_agExSpFuncIntlThdMaxHys_C|0|VEMS_E_08_06205_006.01
VlvAct_agExSpFuncIntlThdMax_C|0|VEMS_E_08_06205_004.01
VlvAct_agExSpFuncIntlThdMax_C|0|VEMS_E_08_06205_005.01
VlvAct_agExSpFuncIntlThdMax_C|0|VEMS_E_08_06205_006.01
VlvAct_agExSpFuncIntlThd_C|0|VEMS_E_08_06205_004.01
VlvAct_agExSpFuncIntlThd_C|0|VEMS_E_08_06205_005.01
VlvAct_agExSpFuncIntlThd_C|0|VEMS_E_08_06205_006.01
VlvAct_bExCmVlvActOfsEna_C|0|VEMS_E_08_06205_004.01
VlvAct_bExCmVlvActOfsEna_C|0|VEMS_E_08_06205_005.01
VlvAct_bExCmVlvActOfsEna_C|0|VEMS_E_08_06205_006.01
VlvAct_bExSelDefPos_C|0|VEMS_E_08_06205_004.01
