Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
DIAGTAB_u8Inhib|uint8|DIAGTAB|0|0|0|DIAGTAB_u8Inhib|0|0|Hexa|-||||Divers|Divers||DIAGTAB_u8Inhib||2|||||||V02 NT 11 00293|1|1||||1|0|0|Calibration d'inhibition du module DIAGTAB|0|0|255|0|255|0|
GD_astrDftEep|GD_tstrDftEep|HEADER|1|GD_DFT_NB|1|GD_astrDftEep|0|0|Phys|-||||MEM|MEM||GD_astrDftEep||1||||||||0|1||||0|0|0||0|||||0|
GD_au8RnkFrf|uint8|HEADER|1|GD_DFT_NB|1|GD_au8RnkFrf|0|0|Phys|-||||MEM|MEM||GD_au8RnkFrf||1||||||||0|1||||0|0|0||0|0|255|0|255|0|
GD_DFT_NB|uint16|HEADER|1|0|0|GD_DFT_NB|0|0|Phys|-|||||||GD_DFT_NB||3||||||||0|1|||400|0|0|0||0|||||0|
GD_NB_DFTMEMMAX|uint8|HEADER|1|0|0|GD_NB_DFTMEMMAX|0|0|Phys|-|||||||GD_NB_DFTMEMMAX||3||||||||0|1|||30|0|0|0||0|||||0|
GD_table_panne_event|uint16|DIAGTAB|0|GD_NB_DFTMEMMAX|1|GD_table_panne_event|0|0|Phys|-|1|1|0|Divers|Divers||GD_table_panne_event||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
GD_table_panne_state|uint8|DIAGTAB|0|GD_NB_DFTMEMMAX|1|GD_table_panne_state|0|0|Phys|-|1|1|0|Divers|Divers||GD_table_panne_state||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
Manu_inh_table_panne|boolean|DIAGTAB|1|0|0|Manu_inh_table_panne|0|0|Phys|bool|2|0||Divers|Divers||Manu_inh_table_panne||2|||||||V02 NT 11 00293|1|1||||1|0|0|Inhibition flag of failure buffer's update|0|0|1|0|1|0|
