Implement|ArgumentOrder|ItemType|Star|MasterType|ItemName|DimX|DimY|typedef_a_supprimer|Validation|Module|Public|Kind_of_export
argret|1|Std_ReturnType|0|func_GDEI_GetEventStatus||0|0|0|1|HEADER|1|None
struct|0|bool|0|boolean||||0|0|TYPEDEF|1|None
struct|0|sw|0|sint16||||0|0|TYPEDEF|1|None
struct|0|s4|0|sint32||||0|0|TYPEDEF|1|None
struct|0|sb|0|sint8||||0|0|TYPEDEF|1|None
struct|0|uint8|0|Std_ReturnType||0|0|0|1|HEADER|1|None
struct|0|uw|0|uint16||||0|0|TYPEDEF|1|None
struct|0|u4|0|uint32||||0|0|TYPEDEF|1|None
struct|0|uint8|0|Dcm_OpStatusType||0|0|0|0|HEADER|1|Module Header
struct|0|ub|0|uint8||||0|0|TYPEDEF|1|None
argin|1|uint16|0|fun_MATHSRV|u16Variable1|0|0|0|1|HEADER|1|None
argin|2|uint16|0|fun_MATHSRV|u16Variable2|0|0|0|1|HEADER|1|None
struct|0|uint8|0|Dcm_DTRStatusType||0|0|0|1|HEADER|1|Module Header
argret|1|uint16|0|fun_MATHSRV||0|0|0|1|HEADER|1|None
argret|1|boolean|0|func_GDGAR_bGetFRM||0|0|0|1|HEADER|1|None
argin|1|Dcm_OpStatusType|0|func_OBDMIDxx_TIDxxx|OpStatus|0|0|0|1|HEADER|1|None
argout|2|uint16|1|func_OBDMIDxx_TIDxxx|Testval|0|0|0|1|HEADER|1|None
argout|3|uint16|1|func_OBDMIDxx_TIDxxx|Minlimit|0|0|0|1|HEADER|1|None
argout|4|uint16|1|func_OBDMIDxx_TIDxxx|Maxlimit|0|0|0|1|HEADER|1|None
argout|5|Dcm_DTRStatusType|1|func_OBDMIDxx_TIDxxx|Status|0|0|0|1|HEADER|1|None
argret|1|Std_ReturnType|0|func_OBDMIDxx_TIDxxx||0|0|0|1|HEADER|1|None
struct|0|uint8|0|Dem_EventStatusExtendedType||0|0|0|1|HEADER|1|Module Header
argin|1|uint8|0|fun_GD|u8Variable|0|0|0|1|HEADER|1|None
argin|2|uint8|0|fun_GD|u8BitToTreat|0|0|0|1|HEADER|1|None
argret|1|boolean|0|fun_GD||0|0|0|1|HEADER|1|None
argret||boolean|0|func_FRM_bGetFRM||||0|1|HEADER|1|None
argin|1|uint16|0|func_FRM_bGetFRM|u16Variable|0|0|0|1|HEADER|1|None
argin|1|uint16|0|func_GDEI_GetEventStatus|u16Variable|0|0|0|1|HEADER|1|None
argout|2|uint8|1|func_GDEI_GetEventStatus|u8OutVariable|0|0|0|1|HEADER|1|None
