Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
Clef_off_on_sans_dem|boolean|HEADER|1|0|0|Clef_off_on_sans_dem|0|0|Bin|-||||HEADER|HEADER||Clef_off_on_sans_dem||1||||||||0|1||||1|0|0||0|0|1|||0|
CoHVB_bMILReq|boolean|HEADER|1|0|0|CoHVB_bMILReq|0|0|Phys|bool|2|0||HEADER|HEADER||CoHVB_bMILReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bLiMILReqHCU2|boolean|HEADER|1|0|0|Ext_bLiMILReqHCU2|0|0|Phys|bool|2|0||HEADER|HEADER||Ext_bLiMILReqHCU2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Ext_bLiMILReqSCT|boolean|HEADER|1|0|0|Ext_bLiMILReqSCT|0|0|Phys|bool|2|0||HEADER|HEADER||Ext_bLiMILReqSCT||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Fco_for_mf_cat_dam_actif|boolean|HEADER|1|0|0|Fco_for_mf_cat_dam_actif|0|0|Bin|-||||HEADER|HEADER||Fco_for_mf_cat_dam_actif||1||||||||0|1||||1|0|0||0|0|1|||0|
FRM_FRM_ACVMILREQ|boolean|HEADER|1|0|0|FRM_FRM_ACVMILREQ|0|0|Phys|bool|2|0||HEADER|HEADER||FRM_FRM_ACVMILREQ||3||||||||0|1|||1|0|0|0||0|0|1|0|1|0|
GD_astrClasObd|GD_strClasObd|HEADER|1|40|1|GD_astrClasObd|0|0|Déci|-||||HEADER|HEADER||GD_astrClasObd||2|||||||V02NT1005991|1|1||||0|0|0||0|||||0|
GD_au8IdxClasObd|uint8|HEADER|1|GD_DFT_NB|1|GD_au8IdxClasObd|0|0|Déci|-||||HEADER|HEADER||GD_au8IdxClasObd||2|-||-||-||V02NT1005991|1|1||||0|0|0||0|0|GD_CLAS_OBD - 1|||0|
GD_DFT_NB|uint16|HEADER|1|0|0|GD_DFT_NB|0|0|Phys|-|||||||GD_DFT_NB||3||||||||0|1|||7|0|0|0||0|||||0|
GD_SAMPLETISLOW_SC|uint16|HEADER|1|0|0|GD_SAMPLETISLOW_SC|0|0|Phys|-|||||||GD_SAMPLETISLOW_SC||3||||||||0|1|||1000|0|0|0||0|||||0|
