Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
AIRTQEFF_u16Barycentre1|uint16|AIRTQEFF|0|0|0|AIRTQEFF_u16Barycentre1|0|0|Phys|kg/N.m|1|0.0000000001220703125|0.0000015|Divers|Divers||AIRTQEFF_u16Barycentre1||1||||||||0|1||||1|0|0||0|0|65535|0.0000015|9.4998779296875E-06|0|
AIRTQEFF_u16Barycentre2|uint16|AIRTQEFF|0|0|0|AIRTQEFF_u16Barycentre2|0|0|Phys|kg/N.m|1|0.0000000001220703125|0.0000015|Divers|Divers||AIRTQEFF_u16Barycentre2||1||||||||0|1||||1|0|0||0|0|65535|0.0000015|9.4998779296875E-06|0|
AIRTQEFF_u16Inj_rlamEng_A_input|uint16|AIRTQEFF|0|0|0|AIRTQEFF_u16Inj_rlamEng_A_input|0|0|Phys|-|1|14.68/65536|0|Divers|Divers||AIRTQEFF_u16Inj_rlamEng_A_input||1||||||||0|1||||1|0|0||0|0|65535|0|14.6797760009766|0|
AIRTQEFF_u8Inhib|uint8|AIRTQEFF|0|0|0|AIRTQEFF_u8Inhib|0|0|Hexa|-||||Divers|Divers||AIRTQEFF_u8Inhib||2|||||||V02 NT 10 07791|1|1||||1|0|0|Calibration d'inhibition du module AIRTQEFF|0|0|255|0|255|0|
EGRSys_rEGRReq|uint16|HEADER|1|0|0|EGRSys_rEGRReq|0|0|Phys|-|1|0.5/256|0|NOPROD|NOPROD||EGRSys_rEGRReq||1||||||||0|1||||1|0|0||0|0|256|0|0.5|0|
EngM_mRef_C|uint16|HEADER|1|0|0|EngM_mRef_C|0|0|Phys|kg|1|0.00000011920166015625|0|Divers|Divers||EngM_mRef_C||2|||||||V02 NT 10 07791|1|1||||1|0|0|masse de reference à (P0, T0 et V0)|0|1676|16778|1.99781982421875E-04|1.99996545410156E-03|0|
EngM_rAirLdCor|uint16|HEADER|1|0|0|EngM_rAirLdCor|0|0|Phys|-|1|4/65536|0|IFRTE|IFRTE||EngM_rAirLdCor||1||||||||0|1||||1|0|0||0|0|49152|0|3|0|
EOM_prm_facBasModCur|uint8|HEADER|1|1|16|EOM_prm_facBasModCur|0|0|Phys|-|1|0.0078125|0|Divers|Divers||EOM_prm_facBasModCur||1||-||-||-||0|1||||1|0|0||0|0|128|0|1|0|
EOM_prm_facBasModTar|uint8|HEADER|1|1|16|EOM_prm_facBasModTar|0|0|Phys|-|1|0.0078125|0|Divers|Divers||EOM_prm_facBasModTar||1||-||-||-||0|1||||1|0|0||0|0|128|0|1|0|
EOM_prm_facTranMod|uint8|HEADER|1|1|16|EOM_prm_facTranMod|0|0|Phys|-|1|0.0078125|0|Divers|Divers||EOM_prm_facTranMod||1||-||-||-||0|1||||1|0|0||0|0|128|0|1|0|
EOM_prm_idxBas1ModCur|uint8|HEADER|1|1|16|EOM_prm_idxBas1ModCur|0|0|Phys|-|1|1|0|Divers|Divers||EOM_prm_idxBas1ModCur||1||-||-||-||0|1||||1|0|0||0|1|32|1|32|0|
EOM_prm_idxBas1ModTar|uint8|HEADER|1|1|16|EOM_prm_idxBas1ModTar|0|0|Phys|-|1|1|0|Divers|Divers||EOM_prm_idxBas1ModTar||1||-||-||-||0|1||||1|0|0||0|1|32|1|32|0|
EOM_prm_idxBas2ModCur|uint8|HEADER|1|1|16|EOM_prm_idxBas2ModCur|0|0|Phys|-|1|1|0|Divers|Divers||EOM_prm_idxBas2ModCur||1||-||-||-||0|1||||1|0|0||0|1|32|1|32|0|
EOM_prm_idxBas2ModTar|uint8|HEADER|1|1|16|EOM_prm_idxBas2ModTar|0|0|Phys|-|1|1|0|Divers|Divers||EOM_prm_idxBas2ModTar||1||-||-||-||0|1||||1|0|0||0|1|32|1|32|0|
Ext_nEng|uint16|HEADER|1|0|0|Ext_nEng|0|0|Phys|rpm|1|1|0|Divers|Divers||Ext_nEng||1||||||||0|1||||1|0|0||0|0|7500|0|7500|0|
FARSp_rMixtCylSp|uint16|HEADER|1|0|0|FARSp_rMixtCylSp|0|0|Phys|-|1|1/4096|0|Divers|Divers||FARSp_rMixtCylSp||1||||||||0|1||||1|0|0||0|0|61440|0|15|0|
FARSp_rMixtFullLdSpRaw|uint16|HEADER|1|0|0|FARSp_rMixtFullLdSpRaw|0|0|Phys|-|1|1/4096|0|Divers|Divers||FARSp_rMixtFullLdSpRaw||1||||||||0|1||||1|0|0||0|0|61440|0|15|0|
IgSys_prm_facFlex|uint8|HEADER|1|1|10|IgSys_prm_facFlex|0|0|Phys|-|1|1/128|0|Divers|Divers||IgSys_prm_facFlex||1||-||-||-||0|1||||1|0|0||0|0|128|0|1|0|
IgSys_prm_facGas|uint8|HEADER|1|1|10|IgSys_prm_facGas|0|0|Phys|-|1|0.0078125|0|Divers|Divers||IgSys_prm_facGas||1||-||-||-||0|1||||1|0|0||0|0|128|0|1|0|
IgSys_rlamClc|uint16|HEADER|1|0|0|IgSys_rlamClc|0|0|Phys|-|1|14.68/65536|0|Divers|Divers||IgSys_rlamClc||1||||||||0|1||||1|0|0||0|0|65535|0|14.6797760009766|0|
Inj_rlamEng_A|uint16|AIRTQEFF|1|1|9|Inj_rlamEng_A|0|0|Phys|-|1|14.68/65536|0|Divers|Divers||Inj_rlamEng_A||2||IgSys_rlamClc||F1||Inj_rlamEng_A|V02 NT 10 07791|1|1||||1|0|0|Points d'appui paramétrables d'objectif de richesse|0|0|65535|0|14.6797760009766|0|
