Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
ACC_PED_NOK|uint8|SRVACTESTMNG|1|0|0|ACC_PED_NOK|0|0|Phys|bool|2|0||SRV|SRV||ACC_PED_NOK||3||||||||0|1|||4|0|0|0||0|||||0|
AccP_rDrvReq|uint8|HEADER|1|0|0|AccP_rDrvReq|0|0|Phys|%|1|0.5|0|Variables systeme|Variables systeme||AccP_rDrvReq||1||||||||0|1||||1|0|0||0|0|255|0|127.5|0|
ACTION_EN_COURS|bool|SRVACTESTMNG|1|0|0|Srv_stActrTstStatus|0|2|Phys|-|4|2||SRV|SRV||ACTION_EN_COURS||1||||||||0|1||||1|0|0||0|||||0|
ACTION_TERMINEE_OK|bool|SRVACTESTMNG|1|0|0|Srv_stActrTstStatus|0|3|Phys|-|2|3||SRV|SRV||ACTION_TERMINEE_OK||3||||||||0|1|||3|0|0|0||0|||||0|
ActrTestMng_bInhCondAccPed|boolean|SRVACTESTMNG|1|0|0|ActrTestMng_bInhCondAccPed|0|0|Phys|bool|2|0||SRV|SRV||ActrTestMng_bInhCondAccPed||2|||||||PTS_DOC_5074355|1|1||||1|0|0|Calibration d'inhibition de la condition sur la pédale d'accélérateur pour les tests actionneurs VVT.|0|0|1|0|1|0|
ActrTestMng_bInhFRM|boolean|SRVACTESTMNG|1|0|0|ActrTestMng_bInhFRM|0|0|Phys|bool|2|0||NOPROD|NOPROD||ActrTestMng_bInhFRM||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstHPPmp_bActrTstCmpl|boolean|HEADER|1|0|0|ActrTstHPPmp_bActrTstCmpl|0|0|Phys|bool|2|0||Divers|Divers||ActrTstHPPmp_bActrTstCmpl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstHPPmp_bInjrFlowFail|boolean|HEADER|1|0|0|ActrTstHPPmp_bInjrFlowFail|0|0|Phys|bool|2|0||Divers|Divers||ActrTstHPPmp_bInjrFlowFail||1||||||||0|1||||1|0|0||0|0|01|0|1|0|
ActrTstHPPmp_bPrailLeak|boolean|HEADER|1|0|0|ActrTstHPPmp_bPrailLeak|0|0|Phys|bool|2|0||Divers|Divers||ActrTstHPPmp_bPrailLeak||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstHPPmp_bPrailPresIncFail|boolean|HEADER|1|0|0|ActrTstHPPmp_bPrailPresIncFail|0|0|Phys|bool|2|0||Divers|Divers||ActrTstHPPmp_bPrailPresIncFail||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ACTRTSTMNG_ACTRTST_DONE|bool|SRVACTESTMNG|0|0|0|ActrTstMng_stActrTst|0|3|Phys|-|2|3||SRV|SRV||ACTRTSTMNG_ACTRTST_DONE||3||||||||0|1|||3|0|0|0||0|||||0|
ACTRTSTMNG_ACTRTST_IDLE|bool|SRVACTESTMNG|0|0|0|ActrTstMng_stActrTst|0|1|Phys|-|4|1||SRV|SRV||ACTRTSTMNG_ACTRTST_IDLE||1||||||||0|1||||1|0|0||0|||||0|
ACTRTSTMNG_ACTRTST_IMPO|bool|SRVACTESTMNG|0|0|0|ActrTstMng_stActrTst|0|2|Phys|-|4|2||SRV|SRV||ACTRTSTMNG_ACTRTST_IMPO||1||||||||0|1||||1|0|0||0|||||0|
ACTRTSTMNG_ACTRTST_PB|bool|SRVACTESTMNG|0|0|0|ActrTstMng_stActrTst|0|5|Phys|-|2|5||SRV|SRV||ACTRTSTMNG_ACTRTST_PB||3||||||||0|1|||5|0|0|0||0|||||0|
ACTRTSTMNG_ACTRTST_PROGS|bool|SRVACTESTMNG|0|0|0|ActrTstMng_stActrTst|0|4|Phys|-|4|4||SRV|SRV||ACTRTSTMNG_ACTRTST_PROGS||1||||||||0|1||||1|0|0||0|||||0|
ACTRTSTMNG_ACTRTST_STOP|bool|SRVACTESTMNG|0|0|0|ActrTstMng_stActrTst|0|6|Phys|-|2|6||SRV|SRV||ACTRTSTMNG_ACTRTST_STOP||3||||||||0|1|||6|0|0|0||0|||||0|
ActrTstMng_bCoh|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bCoh|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_bCoh||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bDftCmd|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bDftCmd|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_bDftCmd||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bDftCTP1|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bDftCTP1|0|0|Phys|bool|2|0||SRVACTESTMNG|SRVACTESTMNG||ActrTstMng_bDftCTP1||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bDftCTP2|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bDftCTP2|0|0|Phys|bool|2|0||SRVACTESTMNG|SRVACTESTMNG||ActrTstMng_bDftCTP2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bDftEE|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bDftEE|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_bDftEE||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bDftInjrFlow|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bDftInjrFlow|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_bDftInjrFlow||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bDftPrailLeak|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bDftPrailLeak|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_bDftPrailLeak||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bDurtyVlv|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bDurtyVlv|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_bDurtyVlv||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bFlapBlockOp|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bFlapBlockOp|0|0|Phys|bool|2|0||SRVACTESTMNG|SRVACTESTMNG||ActrTstMng_bFlapBlockOp||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bFlapFaild|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bFlapFaild|0|0|Phys|bool|2|0||SRVACTESTMNG|SRVACTESTMNG||ActrTstMng_bFlapFaild||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bFlapStayOp|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bFlapStayOp|0|0|Phys|bool|2|0||SRVACTESTMNG|SRVACTESTMNG||ActrTstMng_bFlapStayOp||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bFrq|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bFrq|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_bFrq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bGavScp|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bGavScp|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_bGavScp||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bIntmCirc|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bIntmCirc|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_bIntmCirc||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bMap|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bMap|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_bMap||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bOc|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bOc|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_bOc||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bOcCTP2|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bOcCTP2|0|0|Phys|bool|2|0||SRVACTESTMNG|SRVACTESTMNG||ActrTstMng_bOcCTP2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bOcHiFan|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bOcHiFan|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_bOcHiFan||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bScg|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bScg|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_bScg||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bScgCTP2|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bScgCTP2|0|0|Phys|bool|2|0||SRVACTESTMNG|SRVACTESTMNG||ActrTstMng_bScgCTP2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bScgHiFan|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bScgHiFan|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_bScgHiFan||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bScp|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bScp|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_bScp||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bScpCTP2|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bScpCTP2|0|0|Phys|bool|2|0||SRVACTESTMNG|SRVACTESTMNG||ActrTstMng_bScpCTP2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bScpHiFan|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bScpHiFan|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_bScpHiFan||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bStuckVlv|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bStuckVlv|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_bStuckVlv||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bUsPlausFco|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bUsPlausFco|0|0|Phys|bool|2|0||SRVACTESTMNG|SRVACTESTMNG||ActrTstMng_bUsPlausFco||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_bUsPlausFld|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_bUsPlausFld|0|0|Phys|bool|2|0||SRVACTESTMNG|SRVACTESTMNG||ActrTstMng_bUsPlausFld||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_nEngRunMaxTest_C|uint16|HEADER|1|0|0|ActrTstMng_nEngRunMaxTest_C|0|0|Phys|tr/min|1|1|0|SRV|SRV||ActrTstMng_nEngRunMaxTest_C||2|||||||NONE|1|1||||1|0|0|Régime maximum autorisé pour les tests actionneurs moteur tournant|0|0|7500|0|7500|0|
ActrTstMng_nEngRunMaxTestFarSp_C|uint16|HEADER|1|0|0|ActrTstMng_nEngRunMaxTestFarSp_C|0|0|Phys|tr/min|1|1|0|Divers|Divers||ActrTstMng_nEngRunMaxTestFarSp_C||2|||||||NONE|1|1||||1|0|0|Régime maximum autorisé pour le test actionneur FarSp|0|0|7500|0|7500|0|
ActrTstMng_nEngRunMaxTestHpPmp_C|uint16|HEADER|1|0|0|ActrTstMng_nEngRunMaxTestHpPmp_C|0|0|Phys|tr/min|1|1|0|SRV|SRV||ActrTstMng_nEngRunMaxTestHpPmp_C||2|||||||NONE|1|1||||1|0|0|Régime maximum autorisé pour le test actionneur pompe HP|0|0|7500|0|7500|0|
ActrTstMng_nEngRunMinTest_C|uint16|HEADER|1|0|0|ActrTstMng_nEngRunMinTest_C|0|0|Phys|tr/min|1|1|0|SRV|SRV||ActrTstMng_nEngRunMinTest_C||2|||||||NONE|1|1||||1|0|0|Régime minimum autorisé pour les tests actionneurs moteur  tournant|0|0|7500|0|7500|0|
ActrTstMng_nEngRunMinTestFarSp_C|uint16|HEADER|1|0|0|ActrTstMng_nEngRunMinTestFarSp_C|0|0|Phys|tr/min|1|1|0|Divers|Divers||ActrTstMng_nEngRunMinTestFarSp_C||2|||||||NONE|1|1||||1|0|0|Régime minimum autorisé pour le test actionneur FarSp|0|0|7500|0|7500|0|
ActrTstMng_nEngRunMinTestHpPmp_C|uint16|HEADER|1|0|0|ActrTstMng_nEngRunMinTestHpPmp_C|0|0|Phys|tr/min|1|1|0|SRV|SRV||ActrTstMng_nEngRunMinTestHpPmp_C||2|||||||NONE|1|1||||1|0|0|Régime minimum autorisé pour le test actionneur pompe HP|0|0|7500|0|7500|0|
ActrTstMng_nEngStopMaxTest_C|uint16|HEADER|1|0|0|ActrTstMng_nEngStopMaxTest_C|0|0|Phys|tr/min|1|1|0|SRV|SRV||ActrTstMng_nEngStopMaxTest_C||2|||||||NONE|1|1||||1|0|0|Régime maximum autorisé pour les tests actionneurs moteur arreté|0|0|7500|0|7500|0|
ActrTstMng_pFuMaxHpPmp_C|uint16|HEADER|1|0|0|ActrTstMng_pFuMaxHpPmp_C|0|0|Phys|bar|1|1|0|SRV|SRV||ActrTstMng_pFuMaxHpPmp_C||2|||||||NONE|1|1||||1|0|0|Valeur Max de la pression rail pour autoriser le test actionneur de la pompe HP|0|0|2500|0|2500|0|
ActrTstMng_pFuMaxTestInj_C|uint16|HEADER|1|0|0|ActrTstMng_pFuMaxTestInj_C|0|0|Phys|bar|1|1|0|SRV|SRV||ActrTstMng_pFuMaxTestInj_C||2|||||||NONE|1|1||||1|0|0|Pression maximale dans le rail pour autoriser le test actionneur injecteur|0|0|2500|0|2500|0|
ActrTstMng_stActrTst|st93|SRVACTESTMNG|0|0|0|ActrTstMng_stActrTst|0|0|Phys|etat|4|||SRV|SRV||ActrTstMng_stActrTst||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
ActrTstMng_tCoMesMinTest_C|uint8|HEADER|1|0|0|ActrTstMng_tCoMesMinTest_C|0|0|Phys|°C|1|1|-40|SRV|SRV||ActrTstMng_tCoMesMinTest_C||2|||||||NONE|1|1||||1|0|0|Temperature d'eau minimum pour autoriser les tests actionneurs moteur tournant|0|0|254|-40|214|0|
ActrTstMng_tCoMesMinTestFarSp_C|uint8|HEADER|1|0|0|ActrTstMng_tCoMesMinTestFarSp_C|0|0|Phys|° C|1|1|-40|Divers|Divers||ActrTstMng_tCoMesMinTestFarSp_C||2|||||||NONE|1|1||||1|0|0|Temperature d'eau minimum pour autoriset le TA FarSp|0|0|254|-40|214|0|
ActrTstMng_tCoMesMinTestHpPmp_C|uint8|HEADER|1|0|0|ActrTstMng_tCoMesMinTestHpPmp_C|0|0|Phys|°C|1|1|-40|SRV|SRV||ActrTstMng_tCoMesMinTestHpPmp_C||2|||||||NONE|1|1||||1|0|0|Temperature d'eau minimum pour autoriset le TA pompe HP|0|0|254|-40|214|0|
ActrTstMng_TiDecrNMot_SC|uint8|SRVACTESTMNG|1|0|0|ActrTstMng_TiDecrNMot_SC|0|0|Phys|-|||||||ActrTstMng_TiDecrNMot_SC||3||||||||0|1|||5|0|0|0||0|||||0|
ActrTstMng_TiDlyNMot|uint16|SRVACTESTMNG|1|0|0|ActrTstMng_TiDlyNMot|0|0|Phys|s|1|ActrTstMng_TiDecrNMot_SC/1000|0|Divers|Divers||ActrTstMng_TiDlyNMot||2|||||||PTS_DOC_5074355|1|1||||1|0|0|Délai avant la prise en compte du régime moteur pour les conditions d'activation du test actionneur VVT.|0|0|51000|0|255|0|
ActrTstMng_TstCmpl|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_TstCmpl|0|0|Phys|bool|2|0||SRV|SRV||ActrTstMng_TstCmpl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_UBatMax|uint16|HEADER|1|0|0|ActrTstMng_UBatMax|0|0|Phys|V|1|0.0236|0|SRV|SRV||ActrTstMng_UBatMax||2|||||||NONE|1|1||||1|0|0|Seuil de batterie maximum pour autoriser le test actionneur|0|0|65534|0|1546.6024|0|
ActrTstMng_UBatMin|uint16|HEADER|1|0|0|ActrTstMng_UBatMin|0|0|Phys|V|1|0.0236|0|SRV|SRV||ActrTstMng_UBatMin||2|||||||NONE|1|1||||1|0|0|Seuil de batterie minimum pour autoriser le test actionneur|0|0|65534|0|1546.6024|0|
ActrTstMng_VVehiMax|uint8|HEADER|1|0|0|ActrTstMng_VVehiMax|0|0|Phys|km/h|1|1|0|SRV|SRV||ActrTstMng_VVehiMax||2|||||||NONE|1|1||||1|0|0|Seuil de vitesse véhicule maximum pour autoriser le test actionneur|0|0|255|0|255|0|
ActrTstMng_VvtDynPb|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_VvtDynPb|0|0|Phys|bool|2|0|0|SRV|SRV||ActrTstMng_VvtDynPb||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ActrTstMng_VvtStatPb|boolean|SRVACTESTMNG|0|0|0|ActrTstMng_VvtStatPb|0|0|Phys|bool|2|0|0|SRV|SRV||ActrTstMng_VvtStatPb||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Afts_bAcvVlvActTest_nTarIdl|boolean|SRVACTESTMNG|1|0|0|Afts_bAcvVlvActTest_nTarIdl|0|0|Phys|bool|2|0||SRV|SRV||Afts_bAcvVlvActTest_nTarIdl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Afts_nTarIdlVlvActTest|uint16|SRVACTESTMNG|1|0|0|Afts_nTarIdlVlvActTest|0|0|Phys|RPM|1|1|0|SRV|SRV||Afts_nTarIdlVlvActTest||1||||||||0|1||||1|0|0||0|0|8000|0|8000|0|
Afts_nTarIdlVlvActTest_C|uint16|SRVACTESTMNG|1|0|0|Afts_nTarIdlVlvActTest_C|0|0|Phys|tr/min|1|1|0|SRV|SRV||Afts_nTarIdlVlvActTest_C||2|||||||PTS_DOC_5074355|1|1||||1|0|0|Consigne de régulation de régime spécifique au test actionneur VVT|0|0|8000|0|8000|0|
ARRET_DU_PILOTAGE|bool|SRVACTESTMNG|1|0|0|Srv_stActrTstStatus|0|5|Phys|-|2|5||SRV|SRV||ARRET_DU_PILOTAGE||3||||||||0|1|||5|0|0|0||0|||||0|
BRAKE_PED_NOK|uint8|SRVACTESTMNG|1|0|0|BRAKE_PED_NOK|0|0|Phys|bool|2|0||SRV|SRV||BRAKE_PED_NOK||3||||||||0|1|||5|0|0|0||0|||||0|
CIRCUIT_OUVERT|uint8|SRVACTESTMNG|1|0|0|CIRCUIT_OUVERT|0|0|Phys|-|1|1|0|SRV|SRV||CIRCUIT_OUVERT||3||||||||0|1|||1|1|0|0||0|||||0|
CIRCUIT_OUVERT_CTP2|uint8|SRVACTESTMNG|1|0|0|CIRCUIT_OUVERT_CTP2|0|0|Phys|-|||||||CIRCUIT_OUVERT_CTP2||3||||||||0|1|||6|0|0|0||0|||||0|
CIRCUIT_OUVERT_GV|uint8|SRVACTESTMNG|1|0|0|CIRCUIT_OUVERT_GV|0|0|Phys|-|1|1|0|SRV|SRV||CIRCUIT_OUVERT_GV||3||||||||0|1|||4|1|0|0||0|||||0|
CLUTCH_PED_NOK|uint8|SRVACTESTMNG|1|0|0|CLUTCH_PED_NOK|0|0|Phys|-|||||||CLUTCH_PED_NOK||3||||||||0|1|||6|0|0|0||0|||||0|
Code_test_action|uint8|SRVACTESTMNG|1|0|0|Code_test_action|0|0|Phys|-|1|1|0|SRV|SRV||Code_test_action||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
CODE_TEST_BLOW_BY_1|uint8|HEADER|1|0|0|CODE_TEST_BLOW_BY_1|0|0|Phys|-|||||||CODE_TEST_BLOW_BY_1||3||||||||0|1|||233|0|0|0||0|||||0|
CODE_TEST_BLOW_BY_2|uint8|HEADER|1|0|0|CODE_TEST_BLOW_BY_2|0|0|Phys|-|||||||CODE_TEST_BLOW_BY_2||3||||||||0|1|||217|0|0|0||0|||||0|
CODE_TEST_BOBINE_1|uint8|HEADER|1|0|0|CODE_TEST_BOBINE_1|0|0|Phys|-|||||||CODE_TEST_BOBINE_1||3||||||||0|1|||223|0|0|0||0|||||0|
CODE_TEST_BOBINE_2|uint8|HEADER|1|0|0|CODE_TEST_BOBINE_2|0|0|Phys|-|||||||CODE_TEST_BOBINE_2||3||||||||0|1|||207|0|0|0||0|||||0|
CODE_TEST_BOBINE_3|uint8|HEADER|1|0|0|CODE_TEST_BOBINE_3|0|0|Phys|-|||||||CODE_TEST_BOBINE_3||3||||||||0|1|||191|0|0|0||0|||||0|
CODE_TEST_BOBINE_4|uint8|HEADER|1|0|0|CODE_TEST_BOBINE_4|0|0|Phys|-|||||||CODE_TEST_BOBINE_4||3||||||||0|1|||175|0|0|0||0|||||0|
CODE_TEST_CTP|uint8|HEADER|1|0|0|CODE_TEST_CTP|0|0|Phys|-|||||||CODE_TEST_CTP||3||||||||0|1|||235|0|0|0||0|||||0|
CODE_TEST_FARSP|uint8|HEADER|1|0|0|CODE_TEST_FARSP|0|0|Phys|-|||||||CODE_TEST_FARSP||3||||||||0|1|||219|0|0|0||0|||||0|
CODE_TEST_HPPMP|uint8|HEADER|1|0|0|CODE_TEST_HPPMP|0|0|Phys|-|||||||CODE_TEST_HPPMP||3||||||||0|1|||220|0|0|0||0|||||0|
CODE_TEST_INJECTEUR_1|uint16|HEADER|1|0|0|CODE_TEST_INJECTEUR_1|0|0|Phys|-|||||||CODE_TEST_INJECTEUR_1||3||||||||0|1|||237|0|0|0||0|||||0|
CODE_TEST_INJECTEUR_2|uint8|HEADER|1|0|0|CODE_TEST_INJECTEUR_2|0|0|Phys|-|||||||CODE_TEST_INJECTEUR_2||3||||||||0|1|||221|0|0|0||0|||||0|
CODE_TEST_INJECTEUR_3|uint8|HEADER|1|0|0|CODE_TEST_INJECTEUR_3|0|0|Phys|-|||||||CODE_TEST_INJECTEUR_3||3||||||||0|1|||205|0|0|0||0|||||0|
CODE_TEST_INJECTEUR_4|uint8|HEADER|1|0|0|CODE_TEST_INJECTEUR_4|0|0|Phys|-|||||||CODE_TEST_INJECTEUR_4||3||||||||0|1|||189|0|0|0||0|||||0|
CODE_TEST_PAP_MOT|uint8|HEADER|1|0|0|CODE_TEST_PAP_MOT|0|0|Phys|-|||||||CODE_TEST_PAP_MOT||3||||||||0|1|||232|0|0|0||0|||||0|
CODE_TEST_TURBO|uint8|HEADER|1|0|0|CODE_TEST_TURBO|0|0|Phys|-|||||||CODE_TEST_TURBO||3||||||||0|1|||230|0|0|0||0|||||0|
CODE_TEST_VVT_ADM|uint8|HEADER|1|0|0|CODE_TEST_VVT_ADM|0|0|Phys|-|||||||CODE_TEST_VVT_ADM||3||||||||0|1|||222|0|0|0||0|||||0|
CODE_TEST_VVT_ECH|uint8|HEADER|1|0|0|CODE_TEST_VVT_ECH|0|0|Phys|-|||||||CODE_TEST_VVT_ECH||3||||||||0|1|||206|0|0|0||0|||||0|
CoFan_bB2HiSpdTstCmpl|boolean|HEADER|1|0|0|CoFan_bB2HiSpdTstCmpl|0|0|Phys|bool|2|0||SRV|SRV||CoFan_bB2HiSpdTstCmpl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
CoFan_bB2LoSpdTstCmpl|boolean|HEADER|1|0|0|CoFan_bB2LoSpdTstCmpl|0|0|Phys|bool|2|0||SRV|SRV||CoFan_bB2LoSpdTstCmpl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
CoFan_bCTstCmpl|boolean|HEADER|1|0|0|CoFan_bCTstCmpl|0|0|Phys|bool|2|0||SRV|SRV||CoFan_bCTstCmpl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
CoPt_noEgdGearCord|uint8|HEADER|1|0|0|CoPt_noEgdGearCord|0|0|Phys|-|1|1|0|Structure Couple|Structure Couple||CoPt_noEgdGearCord||1||||||||0|1||||1|0|0||0|0|7|0|7|0|
COURT_CIRCUIT_AGGRAVE|uint8|SRVACTESTMNG|1|0|0|COURT_CIRCUIT_AGGRAVE|0|0|Phys|-|1|1|0|SRV|SRV||COURT_CIRCUIT_AGGRAVE||3||||||||0|1|||6|1|0|0||0|||||0|
COURT_CIRCUIT_MASSE|uint8|SRVACTESTMNG|1|0|0|COURT_CIRCUIT_MASSE|0|0|Phys|-|1|1|0|SRV|SRV||COURT_CIRCUIT_MASSE||3||||||||0|1|||2|1|0|0||0|||||0|
COURT_CIRCUIT_MASSE_CTP2|uint8|SRVACTESTMNG|1|0|0|COURT_CIRCUIT_MASSE_CTP2|0|0|Phys|-|||||||COURT_CIRCUIT_MASSE_CTP2||3||||||||0|1|||7|0|0|0||0|||||0|
COURT_CIRCUIT_MASSE_GV|uint8|SRVACTESTMNG|1|0|0|COURT_CIRCUIT_MASSE_GV|0|0|Phys|-|1|1|0|SRV|SRV||COURT_CIRCUIT_MASSE_GV||3||||||||0|1|||5|1|0|0||0|||||0|
COURT_CIRCUIT_PLUS|uint8|SRVACTESTMNG|1|0|0|COURT_CIRCUIT_PLUS|0|0|Phys|-|1|1|0|SRV|SRV||COURT_CIRCUIT_PLUS||3||||||||0|1|||3|1|0|0||0|||||0|
COURT_CIRCUIT_PLUS_CTP2|uint8|SRVACTESTMNG|1|0|0|COURT_CIRCUIT_PLUS_CTP2|0|0|Phys|-|||||||COURT_CIRCUIT_PLUS_CTP2||3||||||||0|1|||8|0|0|0||0|||||0|
COURT_CIRCUIT_PLUS_GV|uint8|SRVACTESTMNG|1|0|0|COURT_CIRCUIT_PLUS_GV|0|0|Phys|-|1|1|0|SRV|SRV||COURT_CIRCUIT_PLUS_GV||3||||||||0|1|||6|1|0|0||0|||||0|
Cstr_bPurgTstCmpl|boolean|HEADER|1|0|0|Cstr_bPurgTstCmpl|0|0|Phys|bool|2|0||SRV|SRV||Cstr_bPurgTstCmpl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
CTP_bActrTstCmpl|boolean|HEADER|1|0|0|CTP_bActrTstCmpl|0|0|Phys|bool|2|0||Divers|Divers||CTP_bActrTstCmpl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
CTP_bDft1dActrTst|boolean|HEADER|1|0|0|CTP_bDft1dActrTst|0|0|Phys|bool|2|0||Divers|Divers||CTP_bDft1dActrTst||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
CTP_bDft2dActrTst|boolean|HEADER|1|0|0|CTP_bDft2dActrTst|0|0|Phys|bool|2|0||Divers|Divers||CTP_bDft2dActrTst||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
DCM_EXTENDED_DIAGNOSTIC_SESSION|uint16|HEADER|1|0|0|DCM_EXTENDED_DIAGNOSTIC_SESSION|0|0|Phys|-||||RTE|RTE||DCM_EXTENDED_DIAGNOSTIC_SESSION||3||||||||0|1|||3|0|0|0||0|||||0|
DEFAUT_1_CTP|uint8|SRVACTESTMNG|1|0|0|DEFAUT_1_CTP|0|0|Phys|-|||||||DEFAUT_1_CTP||3||||||||0|1|||4|0|0|0||0|||||0|
