Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
IGCMDMISFGENR_bLocalRstPrev_Prev|boolean|IGCMDMISFGENR|0|0|0|IGCMDMISFGENR_bLocalRstPrev_Prev|0|0|Phys|bool|2|0||Divers|Divers||IGCMDMISFGENR_bLocalRstPrev_Prev||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
IGCMDMISFGENR_u16TauxmisfirePrev|uint16|IGCMDMISFGENR|0|0|0|IGCMDMISFGENR_u16TauxmisfirePrev|0|0|Phys|%|1|100/65536|0|Divers|Divers||IGCMDMISFGENR_u16TauxmisfirePrev||1||||||||0|1||||1|0|0||0|0|65535|0|99.9984741210938|0|
IGCMDMISFGENR_u8Inhib|uint8|IGCMDMISFGENR|0|0|0|IGCMDMISFGENR_u8Inhib|0|0|Phys|-|1|1|0|IGCMDMISFGENR|IGCMDMISFGENR||IGCMDMISFGENR_u8Inhib||2|||||||V02 NT 09 06148|1|1||||1|0|0|Calibration d'inhibition du module IGCMDMISFGENR|0|0|255|0|255|0|
Misfire_al|boolean|IGCMDMISFGENR|0|0|0|Misfire_al|0|0|Phys|bool|2|0||Divers|Divers||Misfire_al||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misfire_cylindre|uint8|IGCMDMISFGENR|1|0|0|Misfire_cylindre|0|0|Phys|-|1|1|0|Divers|Divers||Misfire_cylindre||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
Misfire_cylindre_1|boolean|IGCMDMISFGENR|1|0|0|Misfire_cylindre_1|0|0|Phys|bool|2|0||IGCMDMISFGENR|IGCMDMISFGENR||Misfire_cylindre_1||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misfire_cylindre_2|boolean|IGCMDMISFGENR|1|0|0|Misfire_cylindre_2|0|0|Phys|bool|2|0||IGCMDMISFGENR|IGCMDMISFGENR||Misfire_cylindre_2||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misfire_cylindre_3|boolean|IGCMDMISFGENR|1|0|0|Misfire_cylindre_3|0|0|Phys|bool|2|0||IGCMDMISFGENR|IGCMDMISFGENR||Misfire_cylindre_3||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misfire_cylindre_4|boolean|IGCMDMISFGENR|1|0|0|Misfire_cylindre_4|0|0|Phys|bool|2|0||IGCMDMISFGENR|IGCMDMISFGENR||Misfire_cylindre_4||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Misfire_cylindre_al|uint8|IGCMDMISFGENR|0|0|0|Misfire_cylindre_al|0|0|Phys|-|1|1|0|Divers|Divers||Misfire_cylindre_al||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
Misfire_cylindre_det|uint8|IGCMDMISFGENR|0|0|0|Misfire_cylindre_det|0|0|Phys|-|1|1|0|Divers|Divers||Misfire_cylindre_det||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
Mode_deterministe|boolean|IGCMDMISFGENR|1|0|0|Mode_deterministe|0|0|Phys|bool|2|0||IGCMDMISFGENR|IGCMDMISFGENR||Mode_deterministe||2|||||||V02 NT 09 06148|1|1||||1|0|0|Indicateur de sélection du mode déterministe|0|0|1|0|1|0|
Mode_successif|boolean|IGCMDMISFGENR|1|0|0|Mode_successif|0|0|Phys|bool|2|0||IGCMDMISFGENR|IGCMDMISFGENR||Mode_successif||2|||||||V02 NT 09 06148|1|1||||1|0|0|Booléen autorisant la génération de deux coups de misfire successifs|0|0|1|0|1|0|
Moteur_synchronise|boolean|HEADER|1|0|0|Moteur_synchronise|0|0|Phys|bool|2|0||Acquisitions|Acquisitions||Moteur_synchronise||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Msm_coupure_cylindre|uint8|IGCMDMISFGENR|1|0|0|Msm_coupure_cylindre|0|0|Phys|cyl|1|1|0|IGCMDMISFGENR|IGCMDMISFGENR||Msm_coupure_cylindre||2|||||||V02 NT 09 06148|1|1||||1|0|0|Cylindre où le premier misfire est effectué|0|1|4|1|4|0|
Msm_spark_counter|uint8|IGCMDMISFGENR|0|0|0|Msm_spark_counter|0|0|Phys|-|1|1|0|IGCMDMISFGENR|IGCMDMISFGENR||Msm_spark_counter||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
Recurrence_misfire_deterministe|uint8|IGCMDMISFGENR|1|0|0|Recurrence_misfire_deterministe|0|0|Phys|-|1|1|0|IGCMDMISFGENR|IGCMDMISFGENR||Recurrence_misfire_deterministe||2|||||||V02 NT 09 06148|1|1||||1|0|0|Récurrence des misfire sur l'ensemble des cylindres en mode déterministe|0|0|255|0|255|0|
Taux_aleatoire|uint16|IGCMDMISFGENR|1|0|0|Taux_aleatoire|0|0|Phys|%|1|100/65536|0|IGCMDMISFGENR|IGCMDMISFGENR||Taux_aleatoire||1||||||||0|1||||1|0|0||0|0|65535|0|99.9984741210938|0|
Taux_deterministe|uint16|IGCMDMISFGENR|1|0|0|Taux_deterministe|0|0|Phys|%|1|100/65536|0|IGCMDMISFGENR|IGCMDMISFGENR||Taux_deterministe||1||||||||0|1||||1|0|0||0|0|65535|0|99.9984741210938|0|
Taux_misfire|uint16|IGCMDMISFGENR|1|0|0|Taux_misfire|0|0|Phys|%|1|100/65536|0|IGCMDMISFGENR|IGCMDMISFGENR||Taux_misfire||1||||||||0|1||||1|0|0||0|0|65535|0|99.9984741210938|0|
Taux_misfire_aleatoire|uint16|IGCMDMISFGENR|1|0|0|Taux_misfire_aleatoire|0|0|Phys|%|1|100/65536|0|Divers|Divers||Taux_misfire_aleatoire||2|||||||V02 NT 09 06148|1|1||||1|0|0|Taux de misfire en mode aléatoire|0|0|65535|0|99.9984741210938|0|
Taux_misfire_reel|uint16|IGCMDMISFGENR|1|0|0|Taux_misfire_reel|0|0|Phys|%|1|100/65536|0|Divers|Divers||Taux_misfire_reel||1||||||||0|1||||1|0|0||0|0|65535|0|99.9984741210938|0|
